学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
华南师范大学,城市与文化学院,http://cswh.scnu.edu.cn/
暨南大学,新闻与传播学院,https://xwxy.jnu.edu.cn/
河南工业大学,新闻与传播学院,http://college.gaokao.com/school/tinfo/631/schspe/43341
山西传媒学院,新闻传播学院,http://xb.cusx.edu.cn/xwcbxy/
中国传媒大学,电视学院,http://college.gaokao.com/school/tinfo/121/schspe/5538/
